sep=;
time;model_id;model_name;port_name;data
26;26;c4;outputNeighborhood;<1>
26;26;c4;;<1>
26;27;c16;outputNeighborhood;<-1>
26;27;c16;;<-1>
26;28;c31;outputNeighborhood;<0>
26;28;c31;;<0>
26;29;c39;outputNeighborhood;<-1>
26;29;c39;;<-1>
26;30;c17;outputNeighborhood;<-1>
26;30;c17;;<-1>
26;31;c41;outputNeighborhood;<0>
26;31;c41;;<0>
26;32;c47;outputNeighborhood;<0>
26;32;c47;;<0>
26;33;c19;outputNeighborhood;<-1>
26;33;c19;;<-1>
26;34;c38;outputNeighborhood;<0>
26;34;c38;;<0>
26;35;c37;outputNeighborhood;<0>
26;35;c37;;<0>
26;36;c15;outputNeighborhood;<0>
26;36;c15;;<0>
26;37;c80;outputNeighborhood;<0>
26;37;c80;;<0>
26;38;c36;outputNeighborhood;<-1>
26;38;c36;;<-1>
26;39;c28;outputNeighborhood;<0>
26;39;c28;;<0>
26;40;c51;outputNeighborhood;<1>
26;40;c51;;<1>
26;41;c34;outputNeighborhood;<1>
26;41;c34;;<1>
26;42;c62;outputNeighborhood;<1>
26;42;c62;;<1>
26;43;c96;outputNeighborhood;<1>
26;43;c96;;<1>
26;44;c65;outputNeighborhood;<1>
26;44;c65;;<1>
26;45;c73;outputNeighborhood;<1>
26;45;c73;;<1>
26;46;c25;outputNeighborhood;<0>
26;46;c25;;<0>
26;47;c66;outputNeighborhood;<-1>
26;47;c66;;<-1>
26;48;c68;outputNeighborhood;<-1>
26;48;c68;;<-1>
26;49;c69;outputNeighborhood;<-1>
26;49;c69;;<-1>
26;50;c67;outputNeighborhood;<-1>
26;50;c67;;<-1>
26;51;c8;outputNeighborhood;<0>
26;51;c8;;<0>
26;52;c98;outputNeighborhood;<-1>
26;52;c98;;<-1>
26;53;c91;outputNeighborhood;<0>
26;53;c91;;<0>
26;54;c76;outputNeighborhood;<-1>
26;54;c76;;<-1>
26;55;c90;outputNeighborhood;<0>
26;55;c90;;<0>
26;56;c93;outputNeighborhood;<1>
26;56;c93;;<1>
26;57;c24;outputNeighborhood;<1>
26;57;c24;;<1>
26;58;c84;outputNeighborhood;<1>
26;58;c84;;<1>
26;59;c85;outputNeighborhood;<1>
26;59;c85;;<1>
26;60;c21;outputNeighborhood;<-1>
26;60;c21;;<-1>
26;61;c83;outputNeighborhood;<1>
26;61;c83;;<1>
26;62;c82;outputNeighborhood;<1>
26;62;c82;;<1>
26;63;c71;outputNeighborhood;<0>
26;63;c71;;<0>
26;64;c61;outputNeighborhood;<0>
26;64;c61;;<0>
26;65;c81;outputNeighborhood;<0>
26;65;c81;;<0>
26;66;c74;outputNeighborhood;<0>
26;66;c74;;<0>
26;67;c94;outputNeighborhood;<0>
26;67;c94;;<0>
26;68;c26;outputNeighborhood;<-1>
26;68;c26;;<-1>
26;69;c11;outputNeighborhood;<-1>
26;69;c11;;<-1>
26;70;c77;outputNeighborhood;<-1>
26;70;c77;;<-1>
26;71;c22;outputNeighborhood;<0>
26;71;c22;;<0>
26;72;c78;outputNeighborhood;<-1>
26;72;c78;;<-1>
26;73;c35;outputNeighborhood;<1>
26;73;c35;;<1>
26;74;c75;outputNeighborhood;<0>
26;74;c75;;<0>
26;75;c59;outputNeighborhood;<-1>
26;75;c59;;<-1>
26;76;c60;outputNeighborhood;<0>
26;76;c60;;<0>
26;77;c70;outputNeighborhood;<0>
26;77;c70;;<0>
26;78;c92;outputNeighborhood;<0>
26;78;c92;;<0>
26;79;c95;outputNeighborhood;<1>
26;79;c95;;<1>
26;80;c10;outputNeighborhood;<0>
26;80;c10;;<0>
26;81;c27;outputNeighborhood;<0>
26;81;c27;;<0>
26;82;c18;outputNeighborhood;<0>
26;82;c18;;<0>
26;83;c87;outputNeighborhood;<0>
26;83;c87;;<0>
26;84;c72;outputNeighborhood;<1>
26;84;c72;;<1>
26;85;c30;outputNeighborhood;<0>
26;85;c30;;<0>
26;86;c45;outputNeighborhood;<0>
26;86;c45;;<0>
26;87;c52;outputNeighborhood;<1>
26;87;c52;;<1>
26;88;c88;outputNeighborhood;<0>
26;88;c88;;<0>
26;89;c3;outputNeighborhood;<0>
26;89;c3;;<0>
26;90;c20;outputNeighborhood;<0>
26;90;c20;;<0>
26;91;c2;outputNeighborhood;<-1>
26;91;c2;;<-1>
26;92;c9;outputNeighborhood;<0>
26;92;c9;;<0>
26;93;c12;outputNeighborhood;<-1>
26;93;c12;;<-1>
26;94;c33;outputNeighborhood;<-1>
26;94;c33;;<-1>
26;95;c29;outputNeighborhood;<-1>
26;95;c29;;<-1>
26;96;c100;outputNeighborhood;<0>
26;96;c100;;<0>
26;97;c7;outputNeighborhood;<0>
26;97;c7;;<0>
26;98;c13;outputNeighborhood;<0>
26;98;c13;;<0>
26;99;c32;outputNeighborhood;<0>
26;99;c32;;<0>
26;100;c57;outputNeighborhood;<0>
26;100;c57;;<0>
27;1;c58;outputNeighborhood;<0>
27;1;c58;;<0>
27;2;c56;outputNeighborhood;<-1>
27;2;c56;;<-1>
27;3;c55;outputNeighborhood;<1>
27;3;c55;;<1>
27;4;c54;outputNeighborhood;<0>
27;4;c54;;<0>
27;5;c53;outputNeighborhood;<1>
27;5;c53;;<1>
27;6;c5;outputNeighborhood;<1>
27;6;c5;;<1>
27;7;c79;outputNeighborhood;<0>
27;7;c79;;<0>
27;8;c46;outputNeighborhood;<-1>
27;8;c46;;<-1>
27;9;c89;outputNeighborhood;<0>
27;9;c89;;<0>
27;10;c44;outputNeighborhood;<1>
27;10;c44;;<1>
27;11;c63;outputNeighborhood;<0>
27;11;c63;;<0>
27;12;c43;outputNeighborhood;<1>
27;12;c43;;<1>
27;13;c48;outputNeighborhood;<-1>
27;13;c48;;<-1>
27;14;c64;outputNeighborhood;<0>
27;14;c64;;<0>
27;15;c42;outputNeighborhood;<1>
27;15;c42;;<1>
27;16;c23;outputNeighborhood;<1>
27;16;c23;;<1>
27;17;c99;outputNeighborhood;<0>
27;17;c99;;<0>
27;18;c50;outputNeighborhood;<0>
27;18;c50;;<0>
27;19;c14;outputNeighborhood;<1>
27;19;c14;;<1>
27;20;c97;outputNeighborhood;<-1>
27;20;c97;;<-1>
27;21;c40;outputNeighborhood;<0>
27;21;c40;;<0>
27;22;c6;outputNeighborhood;<1>
27;22;c6;;<1>
27;23;c49;outputNeighborhood;<-1>
27;23;c49;;<-1>
27;24;c1;outputNeighborhood;<0>
27;24;c1;;<0>
27;25;c86;outputNeighborhood;<-1>
27;25;c86;;<-1>
27;26;c4;outputNeighborhood;<1>
27;26;c4;;<1>
27;27;c16;outputNeighborhood;<-1>
27;27;c16;;<-1>
27;28;c31;outputNeighborhood;<0>
27;28;c31;;<0>
27;29;c39;outputNeighborhood;<-1>
27;29;c39;;<-1>
27;30;c17;outputNeighborhood;<-1>
27;30;c17;;<-1>
27;31;c41;outputNeighborhood;<0>
27;31;c41;;<0>
27;32;c47;outputNeighborhood;<0>
27;32;c47;;<0>
27;33;c19;outputNeighborhood;<-1>
27;33;c19;;<-1>
27;34;c38;outputNeighborhood;<0>
27;34;c38;;<0>
27;35;c37;outputNeighborhood;<0>
27;35;c37;;<0>
27;36;c15;outputNeighborhood;<0>
27;36;c15;;<0>
27;37;c80;outputNeighborhood;<0>
27;37;c80;;<0>
27;38;c36;outputNeighborhood;<-1>
27;38;c36;;<-1>
27;39;c28;outputNeighborhood;<0>
27;39;c28;;<0>
27;40;c51;outputNeighborhood;<1>
27;40;c51;;<1>
27;41;c34;outputNeighborhood;<1>
27;41;c34;;<1>
27;42;c62;outputNeighborhood;<1>
27;42;c62;;<1>
27;43;c96;outputNeighborhood;<1>
27;43;c96;;<1>
27;44;c65;outputNeighborhood;<1>
27;44;c65;;<1>
27;45;c73;outputNeighborhood;<1>
27;45;c73;;<1>
27;46;c25;outputNeighborhood;<0>
27;46;c25;;<0>
27;47;c66;outputNeighborhood;<-1>
27;47;c66;;<-1>
27;48;c68;outputNeighborhood;<-1>
27;48;c68;;<-1>
27;49;c69;outputNeighborhood;<-1>
27;49;c69;;<-1>
27;50;c67;outputNeighborhood;<-1>
27;50;c67;;<-1>
27;51;c8;outputNeighborhood;<0>
27;51;c8;;<0>
27;52;c98;outputNeighborhood;<-1>
27;52;c98;;<-1>
27;53;c91;outputNeighborhood;<0>
27;53;c91;;<0>
27;54;c76;outputNeighborhood;<-1>
27;54;c76;;<-1>
27;55;c90;outputNeighborhood;<0>
27;55;c90;;<0>
27;56;c93;outputNeighborhood;<1>
27;56;c93;;<1>
27;57;c24;outputNeighborhood;<1>
27;57;c24;;<1>
27;58;c84;outputNeighborhood;<1>
27;58;c84;;<1>
27;59;c85;outputNeighborhood;<1>
27;59;c85;;<1>
27;60;c21;outputNeighborhood;<-1>
27;60;c21;;<-1>
27;61;c83;outputNeighborhood;<1>
27;61;c83;;<1>
27;62;c82;outputNeighborhood;<1>
27;62;c82;;<1>
27;63;c71;outputNeighborhood;<0>
27;63;c71;;<0>
27;64;c61;outputNeighborhood;<0>
27;64;c61;;<0>
27;65;c81;outputNeighborhood;<0>
27;65;c81;;<0>
27;66;c74;outputNeighborhood;<0>
27;66;c74;;<0>
27;67;c94;outputNeighborhood;<0>
27;67;c94;;<0>
27;68;c26;outputNeighborhood;<-1>
27;68;c26;;<-1>
27;69;c11;outputNeighborhood;<-1>
27;69;c11;;<-1>
27;70;c77;outputNeighborhood;<-1>
27;70;c77;;<-1>
27;71;c22;outputNeighborhood;<0>
27;71;c22;;<0>
27;72;c78;outputNeighborhood;<-1>
27;72;c78;;<-1>
27;73;c35;outputNeighborhood;<1>
27;73;c35;;<1>
27;74;c75;outputNeighborhood;<0>
27;74;c75;;<0>
27;75;c59;outputNeighborhood;<-1>
27;75;c59;;<-1>
27;76;c60;outputNeighborhood;<0>
27;76;c60;;<0>
27;77;c70;outputNeighborhood;<0>
27;77;c70;;<0>
27;78;c92;outputNeighborhood;<0>
27;78;c92;;<0>
27;79;c95;outputNeighborhood;<1>
27;79;c95;;<1>
27;80;c10;outputNeighborhood;<0>
27;80;c10;;<0>
27;81;c27;outputNeighborhood;<0>
27;81;c27;;<0>
27;82;c18;outputNeighborhood;<0>
27;82;c18;;<0>
27;83;c87;outputNeighborhood;<0>
27;83;c87;;<0>
27;84;c72;outputNeighborhood;<1>
27;84;c72;;<1>
27;85;c30;outputNeighborhood;<0>
27;85;c30;;<0>
27;86;c45;outputNeighborhood;<0>
27;86;c45;;<0>
27;87;c52;outputNeighborhood;<1>
27;87;c52;;<1>
27;88;c88;outputNeighborhood;<0>
27;88;c88;;<0>
27;89;c3;outputNeighborhood;<0>
27;89;c3;;<0>
27;90;c20;outputNeighborhood;<0>
27;90;c20;;<0>
27;91;c2;outputNeighborhood;<-1>
27;91;c2;;<-1>
27;92;c9;outputNeighborhood;<0>
27;92;c9;;<0>
27;93;c12;outputNeighborhood;<-1>
27;93;c12;;<-1>
27;94;c33;outputNeighborhood;<-1>
27;94;c33;;<0>
27;95;c29;outputNeighborhood;<-1>
27;95;c29;;<-1>
27;96;c100;outputNeighborhood;<0>
27;96;c100;;<-1>
27;97;c7;outputNeighborhood;<0>
27;97;c7;;<0>
27;98;c13;outputNeighborhood;<0>
27;98;c13;;<0>
27;99;c32;outputNeighborhood;<0>
27;99;c32;;<0>
27;100;c57;outputNeighborhood;<0>
27;100;c57;;<0>
28;1;c58;outputNeighborhood;<0>
28;1;c58;;<0>
28;2;c56;outputNeighborhood;<-1>
28;2;c56;;<-1>
28;3;c55;outputNeighborhood;<1>
28;3;c55;;<1>
28;4;c54;outputNeighborhood;<0>
28;4;c54;;<0>
28;5;c53;outputNeighborhood;<1>
28;5;c53;;<1>
28;6;c5;outputNeighborhood;<1>
28;6;c5;;<1>
28;7;c79;outputNeighborhood;<0>
28;7;c79;;<0>
28;8;c46;outputNeighborhood;<-1>
28;8;c46;;<-1>
28;9;c89;outputNeighborhood;<0>
28;9;c89;;<0>
28;10;c44;outputNeighborhood;<1>
28;10;c44;;<1>
28;11;c63;outputNeighborhood;<0>
28;11;c63;;<0>
28;12;c43;outputNeighborhood;<1>
28;12;c43;;<1>
28;13;c48;outputNeighborhood;<-1>
28;13;c48;;<-1>
28;14;c64;outputNeighborhood;<0>
28;14;c64;;<0>
28;15;c42;outputNeighborhood;<1>
28;15;c42;;<1>
28;16;c23;outputNeighborhood;<1>
28;16;c23;;<1>
28;17;c99;outputNeighborhood;<0>
28;17;c99;;<0>
28;18;c50;outputNeighborhood;<0>
28;18;c50;;<0>
28;19;c14;outputNeighborhood;<1>
28;19;c14;;<1>
28;20;c97;outputNeighborhood;<-1>
28;20;c97;;<-1>
28;21;c40;outputNeighborhood;<0>
28;21;c40;;<0>
28;22;c6;outputNeighborhood;<1>
28;22;c6;;<1>
28;23;c49;outputNeighborhood;<-1>
28;23;c49;;<-1>
28;24;c1;outputNeighborhood;<0>
28;24;c1;;<0>
28;25;c86;outputNeighborhood;<-1>
28;25;c86;;<-1>
28;26;c4;outputNeighborhood;<1>
28;26;c4;;<1>
28;27;c16;outputNeighborhood;<-1>
28;27;c16;;<-1>
28;28;c31;outputNeighborhood;<0>
28;28;c31;;<0>
28;29;c39;outputNeighborhood;<-1>
28;29;c39;;<-1>
28;30;c17;outputNeighborhood;<-1>
28;30;c17;;<-1>
28;31;c41;outputNeighborhood;<0>
28;31;c41;;<0>
28;32;c47;outputNeighborhood;<0>
28;32;c47;;<0>
28;33;c19;outputNeighborhood;<-1>
28;33;c19;;<-1>
28;34;c38;outputNeighborhood;<0>
28;34;c38;;<0>
28;35;c37;outputNeighborhood;<0>
28;35;c37;;<0>
28;36;c15;outputNeighborhood;<0>
28;36;c15;;<0>
28;37;c80;outputNeighborhood;<0>
28;37;c80;;<0>
28;38;c36;outputNeighborhood;<-1>
28;38;c36;;<-1>
28;39;c28;outputNeighborhood;<0>
28;39;c28;;<0>
28;40;c51;outputNeighborhood;<1>
28;40;c51;;<1>
28;41;c34;outputNeighborhood;<1>
28;41;c34;;<1>
28;42;c62;outputNeighborhood;<1>
28;42;c62;;<1>
28;43;c96;outputNeighborhood;<1>
28;43;c96;;<1>
28;44;c65;outputNeighborhood;<1>
28;44;c65;;<1>
28;45;c73;outputNeighborhood;<1>
28;45;c73;;<1>
28;46;c25;outputNeighborhood;<0>
28;46;c25;;<0>
28;47;c66;outputNeighborhood;<-1>
28;47;c66;;<-1>
28;48;c68;outputNeighborhood;<-1>
28;48;c68;;<-1>
28;49;c69;outputNeighborhood;<-1>
28;49;c69;;<-1>
28;50;c67;outputNeighborhood;<-1>
28;50;c67;;<-1>
28;51;c8;outputNeighborhood;<0>
28;51;c8;;<0>
28;52;c98;outputNeighborhood;<-1>
28;52;c98;;<-1>
28;53;c91;outputNeighborhood;<0>
28;53;c91;;<0>
28;54;c76;outputNeighborhood;<-1>
28;54;c76;;<-1>
28;55;c90;outputNeighborhood;<0>
28;55;c90;;<0>
28;56;c93;outputNeighborhood;<1>
28;56;c93;;<1>
28;57;c24;outputNeighborhood;<1>
28;57;c24;;<1>
28;58;c84;outputNeighborhood;<1>
28;58;c84;;<1>
28;59;c85;outputNeighborhood;<1>
28;59;c85;;<1>
28;60;c21;outputNeighborhood;<-1>
28;60;c21;;<-1>
28;61;c83;outputNeighborhood;<1>
28;61;c83;;<1>
28;62;c82;outputNeighborhood;<1>
28;62;c82;;<1>
28;63;c71;outputNeighborhood;<0>
28;63;c71;;<0>
28;64;c61;outputNeighborhood;<0>
28;64;c61;;<0>
28;65;c81;outputNeighborhood;<0>
28;65;c81;;<0>
28;66;c74;outputNeighborhood;<0>
28;66;c74;;<0>
28;67;c94;outputNeighborhood;<0>
28;67;c94;;<0>
28;68;c26;outputNeighborhood;<-1>
28;68;c26;;<-1>
28;69;c11;outputNeighborhood;<-1>
28;69;c11;;<-1>
28;70;c77;outputNeighborhood;<-1>
28;70;c77;;<-1>
28;71;c22;outputNeighborhood;<0>
28;71;c22;;<0>
28;72;c78;outputNeighborhood;<-1>
28;72;c78;;<-1>
28;73;c35;outputNeighborhood;<1>
28;73;c35;;<1>
28;74;c75;outputNeighborhood;<0>
28;74;c75;;<0>
28;75;c59;outputNeighborhood;<-1>
28;75;c59;;<-1>
28;76;c60;outputNeighborhood;<0>
28;76;c60;;<0>
28;77;c70;outputNeighborhood;<0>
28;77;c70;;<0>
28;78;c92;outputNeighborhood;<0>
28;78;c92;;<0>
28;79;c95;outputNeighborhood;<1>
28;79;c95;;<1>
28;80;c10;outputNeighborhood;<0>
28;80;c10;;<0>
28;81;c27;outputNeighborhood;<0>
28;81;c27;;<0>
28;82;c18;outputNeighborhood;<0>
28;82;c18;;<0>
28;83;c87;outputNeighborhood;<0>
28;83;c87;;<0>
28;84;c72;outputNeighborhood;<1>
28;84;c72;;<1>
28;85;c30;outputNeighborhood;<0>
28;85;c30;;<0>
28;86;c45;outputNeighborhood;<0>
28;86;c45;;<0>
28;87;c52;outputNeighborhood;<1>
28;87;c52;;<1>
28;88;c88;outputNeighborhood;<0>
28;88;c88;;<0>
28;89;c3;outputNeighborhood;<0>
28;89;c3;;<0>
28;90;c20;outputNeighborhood;<0>
28;90;c20;;<0>
28;91;c2;outputNeighborhood;<-1>
28;91;c2;;<-1>
28;92;c9;outputNeighborhood;<0>
28;92;c9;;<0>
28;93;c12;outputNeighborhood;<-1>
28;93;c12;;<-1>
28;94;c33;outputNeighborhood;<0>
28;94;c33;;<0>
28;95;c29;outputNeighborhood;<-1>
28;95;c29;;<-1>
28;96;c100;outputNeighborhood;<-1>
28;96;c100;;<-1>
28;97;c7;outputNeighborhood;<0>
28;97;c7;;<0>
28;98;c13;outputNeighborhood;<0>
28;98;c13;;<0>
28;99;c32;outputNeighborhood;<0>
28;99;c32;;<0>
28;100;c57;outputNeighborhood;<0>
28;100;c57;;<0>
29;1;c58;outputNeighborhood;<0>
29;1;c58;;<0>
29;2;c56;outputNeighborhood;<-1>
29;2;c56;;<-1>
29;3;c55;outputNeighborhood;<1>
29;3;c55;;<1>
29;4;c54;outputNeighborhood;<0>
29;4;c54;;<0>
29;5;c53;outputNeighborhood;<1>
29;5;c53;;<1>
29;6;c5;outputNeighborhood;<1>
29;6;c5;;<1>
29;7;c79;outputNeighborhood;<0>
29;7;c79;;<0>
29;8;c46;outputNeighborhood;<-1>
29;8;c46;;<-1>
29;9;c89;outputNeighborhood;<0>
29;9;c89;;<0>
29;10;c44;outputNeighborhood;<1>
29;10;c44;;<1>
29;11;c63;outputNeighborhood;<0>
29;11;c63;;<0>
29;12;c43;outputNeighborhood;<1>
29;12;c43;;<1>
29;13;c48;outputNeighborhood;<-1>
29;13;c48;;<-1>
29;14;c64;outputNeighborhood;<0>
29;14;c64;;<0>
29;15;c42;outputNeighborhood;<1>
29;15;c42;;<1>
29;16;c23;outputNeighborhood;<1>
29;16;c23;;<1>
29;17;c99;outputNeighborhood;<0>
29;17;c99;;<0>
29;18;c50;outputNeighborhood;<0>
29;18;c50;;<0>
29;19;c14;outputNeighborhood;<1>
29;19;c14;;<1>
29;20;c97;outputNeighborhood;<-1>
29;20;c97;;<-1>
29;21;c40;outputNeighborhood;<0>
29;21;c40;;<0>
29;22;c6;outputNeighborhood;<1>
29;22;c6;;<1>
29;23;c49;outputNeighborhood;<-1>
29;23;c49;;<-1>
29;24;c1;outputNeighborhood;<0>
29;24;c1;;<0>
29;25;c86;outputNeighborhood;<-1>
29;25;c86;;<-1>
29;26;c4;outputNeighborhood;<1>
29;26;c4;;<1>
29;27;c16;outputNeighborhood;<-1>
29;27;c16;;<-1>
29;28;c31;outputNeighborhood;<0>
29;28;c31;;<0>
29;29;c39;outputNeighborhood;<-1>
29;29;c39;;<-1>
29;30;c17;outputNeighborhood;<-1>
29;30;c17;;<-1>
29;31;c41;outputNeighborhood;<0>
29;31;c41;;<0>
29;32;c47;outputNeighborhood;<0>
29;32;c47;;<0>
29;33;c19;outputNeighborhood;<-1>
29;33;c19;;<-1>
29;34;c38;outputNeighborhood;<0>
29;34;c38;;<0>
29;35;c37;outputNeighborhood;<0>
29;35;c37;;<0>
29;36;c15;outputNeighborhood;<0>
29;36;c15;;<0>
29;37;c80;outputNeighborhood;<0>
29;37;c80;;<0>
29;38;c36;outputNeighborhood;<-1>
29;38;c36;;<-1>
29;39;c28;outputNeighborhood;<0>
29;39;c28;;<0>
29;40;c51;outputNeighborhood;<1>
29;40;c51;;<1>
29;41;c34;outputNeighborhood;<1>
29;41;c34;;<1>
29;42;c62;outputNeighborhood;<1>
29;42;c62;;<1>
29;43;c96;outputNeighborhood;<1>
29;43;c96;;<1>
29;44;c65;outputNeighborhood;<1>
29;44;c65;;<1>
29;45;c73;outputNeighborhood;<1>
29;45;c73;;<1>
29;46;c25;outputNeighborhood;<0>
29;46;c25;;<0>
29;47;c66;outputNeighborhood;<-1>
29;47;c66;;<-1>
29;48;c68;outputNeighborhood;<-1>
29;48;c68;;<-1>
29;49;c69;outputNeighborhood;<-1>
29;49;c69;;<-1>
29;50;c67;outputNeighborhood;<-1>
29;50;c67;;<-1>
29;51;c8;outputNeighborhood;<0>
29;51;c8;;<0>
29;52;c98;outputNeighborhood;<-1>
29;52;c98;;<-1>
29;53;c91;outputNeighborhood;<0>
29;53;c91;;<0>
29;54;c76;outputNeighborhood;<-1>
29;54;c76;;<-1>
29;55;c90;outputNeighborhood;<0>
29;55;c90;;<0>
29;56;c93;outputNeighborhood;<1>
29;56;c93;;<1>
29;57;c24;outputNeighborhood;<1>
29;57;c24;;<1>
29;58;c84;outputNeighborhood;<1>
29;58;c84;;<1>
29;59;c85;outputNeighborhood;<1>
29;59;c85;;<1>
29;60;c21;outputNeighborhood;<-1>
29;60;c21;;<-1>
29;61;c83;outputNeighborhood;<1>
29;61;c83;;<1>
29;62;c82;outputNeighborhood;<1>
29;62;c82;;<1>
29;63;c71;outputNeighborhood;<0>
29;63;c71;;<0>
29;64;c61;outputNeighborhood;<0>
29;64;c61;;<0>
29;65;c81;outputNeighborhood;<0>
29;65;c81;;<0>
29;66;c74;outputNeighborhood;<0>
29;66;c74;;<0>
29;67;c94;outputNeighborhood;<0>
29;67;c94;;<0>
29;68;c26;outputNeighborhood;<-1>
29;68;c26;;<-1>
29;69;c11;outputNeighborhood;<-1>
29;69;c11;;<-1>
29;70;c77;outputNeighborhood;<-1>
29;70;c77;;<-1>
29;71;c22;outputNeighborhood;<0>
29;71;c22;;<0>
29;72;c78;outputNeighborhood;<-1>
29;72;c78;;<-1>
29;73;c35;outputNeighborhood;<1>
29;73;c35;;<1>
29;74;c75;outputNeighborhood;<0>
29;74;c75;;<0>
29;75;c59;outputNeighborhood;<-1>
29;75;c59;;<-1>
29;76;c60;outputNeighborhood;<0>
29;76;c60;;<0>
29;77;c70;outputNeighborhood;<0>
29;77;c70;;<0>
29;78;c92;outputNeighborhood;<0>
29;78;c92;;<0>
29;79;c95;outputNeighborhood;<1>
29;79;c95;;<1>
29;80;c10;outputNeighborhood;<0>
29;80;c10;;<0>
29;81;c27;outputNeighborhood;<0>
29;81;c27;;<0>
29;82;c18;outputNeighborhood;<0>
29;82;c18;;<0>
29;83;c87;outputNeighborhood;<0>
29;83;c87;;<0>
29;84;c72;outputNeighborhood;<1>
29;84;c72;;<1>
29;85;c30;outputNeighborhood;<0>
29;85;c30;;<0>
29;86;c45;outputNeighborhood;<0>
29;86;c45;;<0>
29;87;c52;outputNeighborhood;<1>
29;87;c52;;<1>
29;88;c88;outputNeighborhood;<0>
29;88;c88;;<0>
29;89;c3;outputNeighborhood;<0>
29;89;c3;;<0>
29;90;c20;outputNeighborhood;<0>
29;90;c20;;<0>
29;91;c2;outputNeighborhood;<-1>
29;91;c2;;<-1>
29;92;c9;outputNeighborhood;<0>
29;92;c9;;<0>
29;93;c12;outputNeighborhood;<-1>
29;93;c12;;<-1>
29;94;c33;outputNeighborhood;<0>
29;94;c33;;<0>
29;95;c29;outputNeighborhood;<-1>
29;95;c29;;<-1>
29;96;c100;outputNeighborhood;<-1>
29;96;c100;;<-1>
29;97;c7;outputNeighborhood;<0>
29;97;c7;;<0>
29;98;c13;outputNeighborhood;<0>
29;98;c13;;<0>
29;99;c32;outputNeighborhood;<0>
29;99;c32;;<0>
29;100;c57;outputNeighborhood;<0>
29;100;c57;;<0>
30;1;c58;outputNeighborhood;<0>
30;1;c58;;<0>
30;2;c56;outputNeighborhood;<-1>
30;2;c56;;<-1>
30;3;c55;outputNeighborhood;<1>
30;3;c55;;<1>
30;4;c54;outputNeighborhood;<0>
30;4;c54;;<0>
30;5;c53;outputNeighborhood;<1>
30;5;c53;;<1>
30;6;c5;outputNeighborhood;<1>
30;6;c5;;<1>
30;7;c79;outputNeighborhood;<0>
30;7;c79;;<0>
30;8;c46;outputNeighborhood;<-1>
30;8;c46;;<-1>
30;9;c89;outputNeighborhood;<0>
30;9;c89;;<0>
30;10;c44;outputNeighborhood;<1>
30;10;c44;;<1>
30;11;c63;outputNeighborhood;<0>
30;11;c63;;<0>
30;12;c43;outputNeighborhood;<1>
30;12;c43;;<1>
30;13;c48;outputNeighborhood;<-1>
30;13;c48;;<-1>
30;14;c64;outputNeighborhood;<0>
30;14;c64;;<0>
30;15;c42;outputNeighborhood;<1>
30;15;c42;;<1>
30;16;c23;outputNeighborhood;<1>
30;16;c23;;<1>
30;17;c99;outputNeighborhood;<0>
30;17;c99;;<0>
30;18;c50;outputNeighborhood;<0>
30;18;c50;;<0>
30;19;c14;outputNeighborhood;<1>
30;19;c14;;<1>
30;20;c97;outputNeighborhood;<-1>
30;20;c97;;<-1>
30;21;c40;outputNeighborhood;<0>
30;21;c40;;<0>
30;22;c6;outputNeighborhood;<1>
30;22;c6;;<1>
30;23;c49;outputNeighborhood;<-1>
30;23;c49;;<-1>
30;24;c1;outputNeighborhood;<0>
30;24;c1;;<0>
30;25;c86;outputNeighborhood;<-1>
30;25;c86;;<-1>
30;26;c4;outputNeighborhood;<1>
30;26;c4;;<1>
30;27;c16;outputNeighborhood;<-1>
30;27;c16;;<-1>
30;28;c31;outputNeighborhood;<0>
30;28;c31;;<0>
30;29;c39;outputNeighborhood;<-1>
30;29;c39;;<-1>
30;30;c17;outputNeighborhood;<-1>
30;30;c17;;<-1>
30;31;c41;outputNeighborhood;<0>
30;31;c41;;<0>
30;32;c47;outputNeighborhood;<0>
30;32;c47;;<0>
30;33;c19;outputNeighborhood;<-1>
30;33;c19;;<-1>
30;34;c38;outputNeighborhood;<0>
30;34;c38;;<0>
30;35;c37;outputNeighborhood;<0>
30;35;c37;;<0>
30;36;c15;outputNeighborhood;<0>
30;36;c15;;<0>
30;37;c80;outputNeighborhood;<0>
30;37;c80;;<0>
30;38;c36;outputNeighborhood;<-1>
30;38;c36;;<-1>
30;39;c28;outputNeighborhood;<0>
30;39;c28;;<0>
30;40;c51;outputNeighborhood;<1>
30;40;c51;;<1>
30;41;c34;outputNeighborhood;<1>
30;41;c34;;<1>
30;42;c62;outputNeighborhood;<1>
30;42;c62;;<1>
30;43;c96;outputNeighborhood;<1>
30;43;c96;;<1>
30;44;c65;outputNeighborhood;<1>
30;44;c65;;<1>
30;45;c73;outputNeighborhood;<1>
30;45;c73;;<1>
30;46;c25;outputNeighborhood;<0>
30;46;c25;;<0>
30;47;c66;outputNeighborhood;<-1>
30;47;c66;;<-1>
30;48;c68;outputNeighborhood;<-1>
30;48;c68;;<-1>
30;49;c69;outputNeighborhood;<-1>
30;49;c69;;<-1>
30;50;c67;outputNeighborhood;<-1>
30;50;c67;;<-1>
30;51;c8;outputNeighborhood;<0>
30;51;c8;;<0>
30;52;c98;outputNeighborhood;<-1>
30;52;c98;;<-1>
30;53;c91;outputNeighborhood;<0>
30;53;c91;;<0>
30;54;c76;outputNeighborhood;<-1>
30;54;c76;;<-1>
